,nneg,npos,FIPS,acteur,langue,mois,SHORT_NAME,tot_art
27419,0,4,US,CANCVL,eng,1,United States,4
27420,0,1,US,GBRVGBMED,eng,1,United States,1
27421,0,1,US,slr,eng,1,United States,1
27422,0,1,US,DZAJUD,eng,1,United States,1
27423,0,3,US,HLH,ukr,1,United States,3
27424,0,1,US,AFGREB,eng,1,United States,1
27425,0,1,US,VEN,ara,1,United States,1
27426,0,1,US,PANGOV,rus,1,United States,1
27427,0,1,US,USALEG,mkd,1,United States,1
27428,0,16,US,CHEGOV,eng,1,United States,16
27429,0,3,US,USAGOV,dan,1,United States,3
27430,0,8,US,LAB,ukr,1,United States,8
27431,0,5,US,NGOUSACHRCTH,eng,1,United States,5
27432,0,1,US,AFGINSTAL,ita,1,United States,1
27433,0,1,US,JUD,tam,1,United States,1
27434,0,22,US,SYR,tur,1,United States,22
27435,0,78,US,GOV,hun,1,United States,78
27436,0,1,US,SYRMIL,fas,1,United States,1
27437,0,1,US,USAGOVMED,fra,1,United States,1
27438,0,4,US,USAELI,deu,1,United States,4
27439,0,1,US,USAGOV,heb,1,United States,1
27440,0,8,US,CVL,mkd,1,United States,8
27441,0,1,US,EURSET,eng,1,United States,1
27442,0,1,US,TURMIL,lav,1,United States,1
27443,0,83,US,GOV,mkd,1,United States,83
27444,0,1,US,MMR,ind,1,United States,1
27445,0,16,US,NGOBUSWEF,spa,1,United States,16
27446,0,32,US,EDUMED,eng,1,United States,32
27447,0,62,US,CRI,eng,1,United States,62
27448,0,8,US,GOVCVL,eng,1,United States,8
27449,0,1,US,CHN,urd,1,United States,1
27450,0,21,US,USAHLH,spa,1,United States,21
27451,0,30,US,TWN,eng,1,United States,30
27452,0,35,US,USA,hin,1,United States,35
27453,0,3,US,HNDGOV,eng,1,United States,3
27454,0,1,US,FJIGOV,eng,1,United States,1
27455,0,2,US,BOLGOV,spa,1,United States,2
27456,0,1,US,ALB,mkd,1,United States,1
27457,0,1,US,COPLEG,ron,1,United States,1
27458,0,1,US,BEL,ukr,1,United States,1
27459,0,7,US,USA,urd,1,United States,7
27460,0,1,US,USACOP,bul,1,United States,1
27461,0,3,US,TCDELI,eng,1,United States,3
27462,0,1,US,VENMED,eng,1,United States,1
27463,0,5845,US,USAJUD,eng,1,United States,5845
27464,0,56,US,PER,spa,1,United States,56
27465,0,1,US,AFRJUD,fra,1,United States,1
27466,0,3,US,OPP,fas,1,United States,3
27467,0,3,US,USAGOV,nor,1,United States,3
27468,0,3,US,PTY,tel,1,United States,3
27469,0,25,US,MED,hun,1,United States,25
27470,0,220,US,NOR,eng,1,United States,220
27471,0,2,US,JPNBUS,rus,1,United States,2
27472,0,1,US,RWAGOV,ara,1,United States,1
27473,0,49791,US,GOV,eng,1,United States,49791
27474,0,1,US,RUSCVL,eng,1,United States,1
27475,0,348,US,GOVMIL,eng,1,United States,348
27476,0,1,US,EDUUAF,eng,1,United States,1
27477,0,1,US,COPMED,ces,1,United States,1
27478,0,4,US,myn,eng,1,United States,4
27479,0,2,US,IGOBUSGOEEDU,eng,1,United States,2
27480,0,15014,US,EDU,eng,1,United States,15014
27481,0,1,US,TKM,rus,1,United States,1
27482,0,1,US,CHN,fin,1,United States,1
27483,0,1,US,IGOUNOKID,fra,1,United States,1
27484,0,1,US,GRCLEG,eng,1,United States,1
27485,0,2,US,ROU,lit,1,United States,2
27486,0,1,US,HTICVL,spa,1,United States,1
27487,0,8,US,GBRELI,spa,1,United States,8
27488,0,1,US,BUSLAB,kaz,1,United States,1
27489,0,1,US,GBR,tur,1,United States,1
27490,0,3,US,VENGOV,eng,1,United States,3
27491,0,34,US,JUD,swe,1,United States,34
27492,0,257,US,USA,kor,1,United States,257
27493,0,3,US,OMN,eng,1,United States,3
27494,0,4,US,MNCHKG,eng,1,United States,4
27495,0,47,US,CHRPRO210,eng,1,United States,47
27496,0,4,US,COPGOV,spa,1,United States,4
27497,0,6,US,CHRCTH441,eng,1,United States,6
27498,0,2,US,ZMBGOV,eng,1,United States,2
27499,0,7,US,SAS,eng,1,United States,7
27500,0,49,US,GBRELI,eng,1,United States,49
27501,0,1,US,RUSUAF,rus,1,United States,1
27502,0,2,US,EDU,isl,1,United States,2
27503,0,783,US,IRN,eng,1,United States,783
27504,0,3,US,LAB,por,1,United States,3
27505,0,23,US,MNCUSAMEDELI,eng,1,United States,23
27506,0,2,US,ITA,fra,1,United States,2
27507,0,1,US,COP,msa,1,United States,1
27508,0,1,US,ITA,deu,1,United States,1
27509,0,1,US,znd,fas,1,United States,1
27510,0,58,US,SEP,eng,1,United States,58
27511,0,1,US,KEN,spa,1,United States,1
27512,0,84,US,CHRPRO,eng,1,United States,84
27513,0,6,US,USAEDU,ell,1,United States,6
27514,0,7,US,MED,swe,1,United States,7
27515,0,2,US,ROUHLH,ron,1,United States,2
27516,0,1,US,MNCJPN,por,1,United States,1
27517,0,1,US,IGOWSTNATMIL,eng,1,United States,1
27518,0,4644,US,USA,spa,1,United States,4644
27519,0,1,US,KORGOVBUS,eng,1,United States,1
27520,0,24660,US,USAGOV,eng,1,United States,24660
27521,0,49,US,OPP,deu,1,United States,49
27522,0,1,US,BUS,lav,1,United States,1
27523,0,1,US,GRCMED,mkd,1,United States,1
27524,0,2,US,LBNEDU,eng,1,United States,2
27525,0,6,US,COP,nld,1,United States,6
27526,0,1,US,CVLCVL,spa,1,United States,1
27527,0,1,US,CUBCVL,eng,1,United States,1
27528,0,6,US,ISRGOVMED,eng,1,United States,6
27529,0,1,US,VATMED,eng,1,United States,1
27530,0,2,US,USAREL,ron,1,United States,2
27531,0,1,US,TUN,deu,1,United States,1
27532,0,60,US,JUD,fra,1,United States,60
27533,0,3,US,UKRGOV,ara,1,United States,3
27534,0,5,US,SYR,bul,1,United States,5
27535,0,1,US,LBYGOV,eng,1,United States,1
27536,0,8,US,EGYGOV,fra,1,United States,8
27537,0,1,US,FRAMED,tur,1,United States,1
27538,0,5,US,DMA,eng,1,United States,5
27539,0,6,US,LTU,eng,1,United States,6
27540,0,206,US,MEX,spa,1,United States,206
27541,0,17,US,ARM,hye,1,United States,17
27542,0,5,US,ZMB,eng,1,United States,5
27543,0,1,US,LEGLEG,spa,1,United States,1
27544,0,492,US,CHL,eng,1,United States,492
27545,0,3,US,GOVGOV,srp,1,United States,3
27546,0,5,US,PHL,spa,1,United States,5
27547,0,10,US,MKD,eng,1,United States,10
27548,0,9,US,TURMIL,eng,1,United States,9
27549,0,7,US,PRY,eng,1,United States,7
27550,0,1,US,BUDMAH223,spa,1,United States,1
27551,0,1,US,USACRM,spa,1,United States,1
27552,0,3,US,AFRGOV,fra,1,United States,3
27553,0,1,US,TUR,slv,1,United States,1
27554,0,1,US,CANGOVELI,eng,1,United States,1
27555,0,18,US,MED,ukr,1,United States,18
27556,0,9,US,CYP,ell,1,United States,9
27557,0,30,US,USAEDU,spa,1,United States,30
27558,0,17,US,NGOENV,eng,1,United States,17
27559,0,1,US,cha,eng,1,United States,1
27560,0,28,US,EDUCOP,eng,1,United States,28
27561,0,2,US,TGOGOV,fra,1,United States,2
27562,0,1,US,GOV,lav,1,United States,1
27563,0,4,US,INDGOV,eng,1,United States,4
27564,0,7,US,VENOPP,spa,1,United States,7
27565,0,12,US,EDU,kor,1,United States,12
27566,0,3,US,BEL,rus,1,United States,3
27567,0,837,US,CHR,eng,1,United States,837
27568,0,21,US,PERELIGOV,eng,1,United States,21
27569,0,1,US,ITACOP,eng,1,United States,1
27570,0,5,US,BMU,eng,1,United States,5
27571,0,1,US,ELI,slv,1,United States,1
27572,0,206,US,GOV,bul,1,United States,206
27573,0,7,US,IMGSASMOS,eng,1,United States,7
27574,0,3,US,EURGOV,fra,1,United States,3
27575,0,2,US,ATHOPP,eng,1,United States,2
27576,0,2,US,nag,eng,1,United States,2
27577,0,1,US,kno,eng,1,United States,1
27578,0,7,US,CVL,ces,1,United States,7
27579,0,1345,US,ISR,eng,1,United States,1345
27580,0,1,US,PAKLEG,ara,1,United States,1
27581,0,1,US,GBR,ita,1,United States,1
27582,0,34,US,MNCUSAAGR,eng,1,United States,34
27583,0,631,US,EUR,eng,1,United States,631
27584,0,176,US,GBRMED,eng,1,United States,176
27585,0,3,US,MNCSWE,eng,1,United States,3
27586,0,1,US,CHRCTHREL,spa,1,United States,1
27587,0,34,US,USABUS,spa,1,United States,34
27588,0,14,US,REL,ara,1,United States,14
27589,0,1,US,RAD,lav,1,United States,1
27590,0,1,US,AZECVL,axe,1,United States,1
27591,0,1,US,UZBCVL,ara,1,United States,1
27592,0,460,US,MED,spa,1,United States,460
27593,0,1,US,AUTGOV,hun,1,United States,1
27594,0,2,US,RUSOPP,eng,1,United States,2
27595,0,2,US,IGOSEAASN,eng,1,United States,2
27596,0,8,US,UIS,spa,1,United States,8
27597,0,1,US,lar,eng,1,United States,1
27598,0,7,US,SYRMOS,por,1,United States,7
27599,0,6,US,PSE,ces,1,United States,6
27600,0,1,US,GME,eng,1,United States,1
27601,0,1,US,SPY,fra,1,United States,1
27602,0,7,US,MIL,ukr,1,United States,7
27603,0,2,US,USALAB,rus,1,United States,2
27604,0,5,US,SLVCVL,eng,1,United States,5
27605,0,12,US,GOVMIL,fra,1,United States,12
27606,0,4,US,HLH,dan,1,United States,4
27607,0,1,US,BUSLAB,kor,1,United States,1
27608,0,2,US,LEG,fin,1,United States,2
27609,0,1,US,GMBELI,eng,1,United States,1
27610,0,1,US,JUD,isl,1,United States,1
27611,0,89,US,USA,fas,1,United States,89
27612,0,2,US,JUD,cat,1,United States,2
27613,0,3,US,BUS,axe,1,United States,3
27614,0,11,US,CHRPRO332,eng,1,United States,11
27615,0,1,US,NORGOV,ron,1,United States,1
27616,0,170,US,BOL,eng,1,United States,170
27617,0,462,US,USAMIL,eng,1,United States,462
27618,0,1,US,PHL,kor,1,United States,1
27619,0,1,US,SVKCVL,eng,1,United States,1
27620,0,25,US,RWA,eng,1,United States,25
27621,0,39,US,COL,spa,1,United States,39
27622,0,20,US,AFG,fra,1,United States,20
27623,0,5,US,TURGOV,bul,1,United States,5
27624,0,4,US,MCOELI,spa,1,United States,4
27625,0,1,US,SEA,kan,1,United States,1
27626,0,6,US,CUBELI,eng,1,United States,6
27627,0,1,US,DNK,ukr,1,United States,1
27628,0,13,US,PAK,spa,1,United States,13
27629,0,2,US,GRCCVL,eng,1,United States,2
27630,0,1,US,MNCUSAHLH,spa,1,United States,1
27631,0,1,US,GOVCOP,sqi,1,United States,1
27632,0,1,US,PRK,tur,1,United States,1
27633,0,1,US,PRK,mkd,1,United States,1
27634,0,1,US,MEDMOS,eng,1,United States,1
27635,0,2,US,GHAEDU,eng,1,United States,2
27636,0,1,US,USAGOVJUD,rus,1,United States,1
27637,0,2984,US,USALEG,eng,1,United States,2984
27638,0,19,US,PAK,fra,1,United States,19
27639,0,2,US,OPP,fin,1,United States,2
27640,0,1,US,TURLAB,eng,1,United States,1
27641,0,23,US,PAK,ara,1,United States,23
27642,0,1,US,CHRCTHEDU,por,1,United States,1
27643,0,6,US,MNCUSAGOV,eng,1,United States,6
27644,0,37,US,AFGINSTALMED,eng,1,United States,37
27645,0,1,US,RUSGOV,mkd,1,United States,1
27646,0,8,US,PERGOV,spa,1,United States,8
27647,0,9,US,CUBGOV,spa,1,United States,9
27648,0,1,US,USAGOVBUS,kor,1,United States,1
27649,0,1,US,COP,kan,1,United States,1
27650,0,1,US,cos,fra,1,United States,1
27651,0,1,US,REL,bul,1,United States,1
27652,0,1,US,AUT,bul,1,United States,1
27653,0,12,US,HTICVL,eng,1,United States,12
27654,0,20,US,CHE,ell,1,United States,20
27655,0,10,US,HLH,hun,1,United States,10
27656,0,27,US,OPP,ell,1,United States,27
27657,0,1,US,VENEDU,spa,1,United States,1
27658,0,1,US,chyCOP,eng,1,United States,1
27659,0,5,US,CANGOV,spa,1,United States,5
27660,0,2,US,PSEREB,ara,1,United States,2
27661,0,6,US,CHN,deu,1,United States,6
27662,0,60,US,CRMJUD,eng,1,United States,60
27663,0,1,US,FRABUS,rus,1,United States,1
27664,0,1536,US,HTI,eng,1,United States,1536
27665,0,1150,US,GOVEDU,eng,1,United States,1150
27666,0,395,US,GRC,eng,1,United States,395
27667,0,18,US,CVL,deu,1,United States,18
27668,0,1,US,ISRPTY,swe,1,United States,1
27669,0,4,US,RUSBUS,eng,1,United States,4
27670,0,3,US,JPNEDU,eng,1,United States,3
27671,0,8,US,IRQGOV,ara,1,United States,8
27672,0,1,US,HUN,ukr,1,United States,1
27673,0,2,US,RUSMED,rus,1,United States,2
27674,0,1,US,OPP,dan,1,United States,1
27675,0,1,US,UKR,fra,1,United States,1
27676,0,8,US,CMR,eng,1,United States,8
27677,0,22,US,NRMWLN010,eng,1,United States,22
27678,0,5,US,HLHBUS,eng,1,United States,5
27679,0,3,US,OPPEDU,eng,1,United States,3
27680,0,327,US,IGOUNO,eng,1,United States,327
27681,0,27,US,USA,axe,1,United States,27
27682,0,1,US,MEDGOV,rus,1,United States,1
27683,0,31,US,ETH,eng,1,United States,31
27684,0,11,US,USAEDU,rus,1,United States,11
27685,0,21,US,EDUHLH,eng,1,United States,21
27686,0,3,US,USAGOV,axe,1,United States,3
27687,0,3,US,NOR,ara,1,United States,3
27688,0,34,US,RUS,deu,1,United States,34
27689,0,1,US,AUSMED,eng,1,United States,1
27690,0,105,US,LEG,fra,1,United States,105
27691,0,2,US,HTI,ukr,1,United States,2
27692,0,10,US,UGAGOV,eng,1,United States,10
27693,0,10,US,USA,dan,1,United States,10
27694,0,1,US,IGOASABUS,ara,1,United States,1
27695,0,1,US,KNAGOV,eng,1,United States,1
27696,0,1,US,NZLCRM,eng,1,United States,1
27697,0,9,US,PLW,eng,1,United States,9
27698,0,8,US,LBN,ara,1,United States,8
27699,0,1,US,AUS,rus,1,United States,1
27700,0,2,US,kom,rus,1,United States,2
27701,0,2,US,USACOP,ell,1,United States,2
27702,0,9,US,BOL,spa,1,United States,9
27703,0,1,US,REFBUS,tur,1,United States,1
27704,0,4,US,MED,mon,1,United States,4
27705,0,105,US,COP,deu,1,United States,105
27706,0,2,US,EGYUAF,ara,1,United States,2
27707,0,2,US,RUS,fin,1,United States,2
27708,0,1,US,CHRLDSGOV,eng,1,United States,1
27709,0,1,US,AFR,pol,1,United States,1
27710,0,2,US,IRN,lav,1,United States,2
27711,0,7,US,PAKMIL,eng,1,United States,7
27712,0,3,US,BUS,isl,1,United States,3
27713,0,2,US,USAGOVLEG,ces,1,United States,2
27714,0,2,US,PRTGOV,eng,1,United States,2
27715,0,277,US,GOV,sqi,1,United States,277
27716,0,1,US,USAREF,deu,1,United States,1
27717,0,17,US,LEG,por,1,United States,17
27718,0,15,US,BGR,bul,1,United States,15
27719,0,40,US,KOR,ara,1,United States,40
27720,0,5,US,LVAGOV,spa,1,United States,5
27721,0,1,US,MEDMED,ara,1,United States,1
27722,0,1,US,UKR,slk,1,United States,1
27723,0,2,US,LEGMIL,ara,1,United States,2
27724,0,5,US,PSEREF,eng,1,United States,5
27725,0,4,US,ISRCOP,ara,1,United States,4
27726,0,3,US,CHRCTH441HLH,hun,1,United States,3
27727,0,225,US,USA,hun,1,United States,225
27728,0,2,US,haw,spa,1,United States,2
27729,0,3,US,SEN,eng,1,United States,3
27730,0,348,US,KOR,eng,1,United States,348
27731,0,66,US,MED,fra,1,United States,66
27732,0,3,US,HUNREL,hun,1,United States,3
27733,0,3,US,MIL,kor,1,United States,3
27734,0,213,US,GOVLAB,eng,1,United States,213
27735,0,22,US,TTO,eng,1,United States,22
27736,0,2,US,PER,deu,1,United States,2
27737,0,1,US,USAGOV,bos,1,United States,1
27738,0,1,US,CHEEDU,eng,1,United States,1
27739,0,1,US,VENGOV,ara,1,United States,1
27740,0,3,US,USAMIL,ara,1,United States,3
27741,0,4,US,LEG,nor,1,United States,4
27742,0,14,US,CVL,kor,1,United States,14
27743,0,1,US,SYRREB,eng,1,United States,1
27744,0,45,US,IRN,fra,1,United States,45
27745,0,30,US,TCDMED,eng,1,United States,30
27746,0,2,US,ARM,fra,1,United States,2
27747,0,6,US,HLHMED,eng,1,United States,6
27748,0,26,US,CHN,fra,1,United States,26
27749,0,1,US,IGOUSACOP,eng,1,United States,1
27750,0,1,US,IDNBUS,ind,1,United States,1
27751,0,1,US,CRM,urd,1,United States,1
27752,0,7,US,BGD,ben,1,United States,7
27753,0,37,US,SOM,eng,1,United States,37
27754,0,1,US,IRNMED,eng,1,United States,1
27755,0,1,US,PSE,ind,1,United States,1
27756,0,2,US,DEU,fas,1,United States,2
27757,0,9,US,PAK,tur,1,United States,9
27758,0,4,US,GRDGOVMED,eng,1,United States,4
27759,0,423,US,AFG,eng,1,United States,423
27760,0,2,US,GBR,slv,1,United States,2
27761,0,3,US,NGAHLH,eng,1,United States,3
27762,0,2,US,TURGOV,por,1,United States,2
27763,0,1,US,CVL,mar,1,United States,1
27764,0,1,US,MOSSHICVL,eng,1,United States,1
27765,0,1,US,CUBEDU,eng,1,United States,1
27766,0,3,US,JUDCOP,eng,1,United States,3
27767,0,46,US,IRN,spa,1,United States,46
27768,0,3,US,MNCUSAHLHLAB,eng,1,United States,3
27769,0,4,US,ESPJUD,eng,1,United States,4
27770,0,3,US,NORGOV,ell,1,United States,3
27771,0,21,US,UGA,eng,1,United States,21
27772,0,50,US,GOV,ita,1,United States,50
27773,0,1,US,IGOEURSCEMED,fra,1,United States,1
27774,0,10,US,EGY,fra,1,United States,10
27775,0,3,US,HLH,tur,1,United States,3
27776,0,1,US,GRCGOV,ell,1,United States,1
27777,0,25,US,COP,kor,1,United States,25
27778,0,12,US,CANCOP,eng,1,United States,12
27779,0,1,US,IMGSEAMOSASF,swe,1,United States,1
27780,0,1,US,BRA,swe,1,United States,1
27781,0,26,US,EDUCVL,eng,1,United States,26
27782,0,1,US,EDU,lav,1,United States,1
27783,0,4444,US,RUS,eng,1,United States,4444
27784,0,1,US,BHSGOVPTY,eng,1,United States,1
27785,0,3,US,MOS,urd,1,United States,3
27786,0,1,US,REB,rus,1,United States,1
27787,0,2,US,DZA,spa,1,United States,2
27788,0,2,US,CHL,lit,1,United States,2
27789,0,7,US,BRN,eng,1,United States,7
27790,0,3,US,LAB,nld,1,United States,3
27791,0,114,US,NZL,eng,1,United States,114
27792,0,8,US,BUS,bos,1,United States,8
27793,0,7,US,EDULEG,eng,1,United States,7
27794,0,8,US,MIL,fas,1,United States,8
27795,0,6,US,COPBUS,eng,1,United States,6
27796,0,1,US,ISRGOV,ind,1,United States,1
27797,0,2,US,SWE,pol,1,United States,2
27798,0,1,US,CHRREF,eng,1,United States,1
27799,0,2,US,DEUJUD,eng,1,United States,2
27800,0,1,US,CHRCTHLAB,eng,1,United States,1
27801,0,4,US,UAF,ell,1,United States,4
27802,0,1,US,AFR,fin,1,United States,1
27803,0,6,US,USAGOVCVL,eng,1,United States,6
27804,0,198,US,CHRCTH,spa,1,United States,198
27805,0,8,US,TUR,hye,1,United States,8
27806,0,14,US,SAUGOV,eng,1,United States,14
27807,0,16,US,EDU,ron,1,United States,16
27808,0,1,US,EURGOV,ara,1,United States,1
27809,0,1,US,PAKMIL,urd,1,United States,1
27810,0,1,US,VENMIL,spa,1,United States,1
27811,0,4,US,PAK,hin,1,United States,4
27812,0,7,US,CAN,ara,1,United States,7
27813,0,11,US,COPCVL,eng,1,United States,11
27814,0,11,US,BUS,fas,1,United States,11
27815,0,31,US,BUS,bul,1,United States,31
27816,0,2,US,UAF,ukr,1,United States,2
27817,0,1,US,CHRNRM010,eng,1,United States,1
27818,0,12,US,NMR,kor,1,United States,12
27819,0,1,US,DEU,hrv,1,United States,1
27820,0,17,US,ISL,eng,1,United States,17
27821,0,9,US,IGOUNO,axe,1,United States,9
27822,0,3,US,ATG,eng,1,United States,3
27823,0,72,US,COP,swe,1,United States,72
27824,0,2,US,iku,eng,1,United States,2
27825,0,494,US,EDUEDU,eng,1,United States,494
27826,0,1,US,srp,srp,1,United States,1
27827,0,12,US,UKRGOV,rus,1,United States,12
27828,0,3,US,DZAREL,ron,1,United States,3
27829,0,106,US,chy,eng,1,United States,106
27830,0,3,US,UKRJUD,ukr,1,United States,3
27831,0,32,US,FRAGOV,eng,1,United States,32
27832,0,1,US,DEUBUS,ara,1,United States,1
27833,0,4,US,TUR,nld,1,United States,4
27834,0,17,US,HLH,ind,1,United States,17
27835,0,11,US,RUS,swe,1,United States,11
27836,0,1,US,IRQBUS,eng,1,United States,1
27837,0,1,US,NGOMOSDEV,eng,1,United States,1
27838,0,2,US,CHL,fra,1,United States,2
27839,0,27,US,MAR,eng,1,United States,27
27840,0,202,US,MILMIL,eng,1,United States,202
27841,0,1,US,KENGOV,eng,1,United States,1
27842,0,4,US,POLGOV,eng,1,United States,4
27843,0,1,US,RUSELI,eng,1,United States,1
27844,0,1,US,MNCJPN,spa,1,United States,1
27845,0,8,US,BRAGOV,spa,1,United States,8
27846,0,1,US,USAMED,bos,1,United States,1
27847,0,1,US,CHRCTH474,eng,1,United States,1
27848,0,4,US,GOV,isl,1,United States,4
27849,0,1,US,KENEDU,eng,1,United States,1
27850,0,3,US,MILSPY,spa,1,United States,3
27851,0,19,US,HLH,fra,1,United States,19
27852,0,176,US,CVLEDU,eng,1,United States,176
27853,0,1,US,ein,eng,1,United States,1
27854,0,4,US,MED,hin,1,United States,4
27855,0,10,US,COPGOVMIL,eng,1,United States,10
27856,0,18,US,SPY,ara,1,United States,18
27857,0,5,US,CHN,por,1,United States,5
27858,0,1,US,CPV,eng,1,United States,1
27859,0,1,US,CAN,kor,1,United States,1
27860,0,9,US,TURGOV,rus,1,United States,9
27861,0,1,US,ISR,est,1,United States,1
27862,0,2,US,IRQMIL,eng,1,United States,2
27863,0,1,US,OPPLAB,eng,1,United States,1
27864,0,403,US,CHRCTH,eng,1,United States,403
27865,0,701,US,PAK,eng,1,United States,701
27866,0,3,US,CHNGOVHLH,eng,1,United States,3
27867,0,1,US,MMR,nld,1,United States,1
27868,0,16,US,GOV,heb,1,United States,16
27869,0,1478,US,MNCUSA,eng,1,United States,1478
27870,0,2,US,USACHR,fra,1,United States,2
27871,0,2,US,CHRPROEDU,eng,1,United States,2
27872,0,3,US,QATUAF,ara,1,United States,3
27873,0,6,US,EUR,ukr,1,United States,6
27874,0,13,US,SDN,eng,1,United States,13
27875,0,4,US,NGOHLHIRCLAB,eng,1,United States,4
27876,0,63,US,LEG,ell,1,United States,63
27877,0,1,US,CHRMAY200,spa,1,United States,1
27878,0,1,US,LBNGOV,eng,1,United States,1
27879,0,8,US,GOV,lit,1,United States,8
27880,0,4,US,COD,eng,1,United States,4
27881,0,2,US,nai,spa,1,United States,2
27882,0,4,US,yor,eng,1,United States,4
27883,0,13,US,USAMEDELI,eng,1,United States,13
27884,0,59,US,LEG,sqi,1,United States,59
27885,0,9,US,MIL,deu,1,United States,9
27886,0,3,US,BUS,heb,1,United States,3
27887,0,1,US,EDUMIL,eng,1,United States,1
27888,0,7,US,AFR,deu,1,United States,7
27889,0,13,US,USAGOV,tur,1,United States,13
27890,0,1,US,PSEGOV,fas,1,United States,1
27891,0,42,US,SWE,eng,1,United States,42
27892,0,1,US,KORMIL,kor,1,United States,1
27893,0,88,US,ISR,ara,1,United States,88
27894,0,1,US,MIL,ell,1,United States,1
27895,0,1,US,IGOEUREEC,fra,1,United States,1
27896,0,1,US,ISRMIL,ron,1,United States,1
27897,0,33,US,USA,slk,1,United States,33
27898,0,2,US,GOVLEG,eng,1,United States,2
27899,0,2032,US,OPP,eng,1,United States,2032
27900,0,1,US,JORJUD,eng,1,United States,1
27901,0,2,US,IGOJUDICC,eng,1,United States,2
27902,0,1,US,bsh,eng,1,United States,1
27903,0,2,US,CHR,ara,1,United States,2
27904,0,7,US,kur,eng,1,United States,7
27905,0,1282,US,PRK,eng,1,United States,1282
27906,0,14,US,baq,eng,1,United States,14
27907,0,11,US,IGOBUSIMF,eng,1,United States,11
27908,0,2,US,UKRMIL,ukr,1,United States,2
27909,0,10,US,CVL,hin,1,United States,10
27910,0,1,US,MOSBUS,eng,1,United States,1
27911,0,10,US,MOS,tur,1,United States,10
27912,0,3,US,GOVJUD,fin,1,United States,3
27913,0,20,US,SWE,swe,1,United States,20
27914,0,2,US,GOVMILELI,eng,1,United States,2
27915,0,1,US,USAMED,pol,1,United States,1
27916,0,13,US,DZA,eng,1,United States,13
27917,0,8,US,CVL,axe,1,United States,8
27918,0,33,US,BUSBUS,eng,1,United States,33
27919,0,1,US,IGOUNOAIE,eng,1,United States,1
27920,0,34,US,EDU,fra,1,United States,34
27921,0,2,US,GBRGOVHRI,fra,1,United States,2
27922,0,3,US,DEUCOP,eng,1,United States,3
27923,0,3,US,AUT,spa,1,United States,3
27924,0,1,US,USAGOVGOVMIL,rus,1,United States,1
27925,0,1,US,CHRCTH001,eng,1,United States,1
27926,0,1,US,RUSCVL,rus,1,United States,1
27927,0,2,US,IRQ,ron,1,United States,2
27928,0,14,US,COLGOV,spa,1,United States,14
